id;count;ceation_dated;expiration_date
1;29457;2021-09-13T18:08:25;2021-09-13T22:16:19
2;99884;2021-09-14T06:28:20;2021-09-13T17:10:52
3;62301;2021-09-13T18:16:29;2021-09-13T23:57:44
4;95924;2021-09-13T15:34:24;2021-09-13T20:41:36
5;47693;2021-09-13T23:00:13;2021-09-14T11:40:08
6;22386;2021-09-13T21:58:29;2021-09-13T21:40:05
7;42108;2021-09-13T19:04:19;2021-09-14T10:28:40
8;35478;2021-09-14T10:09:31;2021-09-14T03:28:12
9;71068;2021-09-14T10:29:04;2021-09-14T06:33:39
10;45469;2021-09-14T14:48:18;2021-09-13T16:35:43
